Year,Province,Crop Type,Dollars Per Metric Tonne
2001,Newfoundland and Labrador,Fresh Potatoes,322.3021714848
2002,Newfoundland and Labrador,Fresh Potatoes,350.7819427728
2003,Newfoundland and Labrador,Fresh Potatoes,340.3515427728
2004,Newfoundland and Labrador,Fresh Potatoes,326.9066666448
2005,Newfoundland and Labrador,Fresh Potatoes,364.08
2006,Newfoundland and Labrador,Fresh Potatoes,452.64
2007,Newfoundland and Labrador,Fresh Potatoes,435.7714285152
2008,Newfoundland and Labrador,Fresh Potatoes,542.8399999344
2009,Newfoundland and Labrador,Fresh Potatoes,600.24
2010,Newfoundland and Labrador,Fresh Potatoes,503.808
2011,Newfoundland and Labrador,Fresh Potatoes,488.7199999344
2012,Newfoundland and Labrador,Fresh Potatoes,447.0171427728
2013,Newfoundland and Labrador,Fresh Potatoes,506.7037714848
2014,Newfoundland and Labrador,Fresh Potatoes,536.0832
2015,Newfoundland and Labrador,Fresh Potatoes,495.8797714848
2016,Newfoundland and Labrador,Fresh Potatoes,479.4329142576
2017,Newfoundland and Labrador,Fresh Potatoes,486.5177142576
2018,Newfoundland and Labrador,Fresh Potatoes,506.5069714848
2019,Newfoundland and Labrador,Fresh Potatoes,512.8889142576
2020,Newfoundland and Labrador,Fresh Potatoes,494.6568
1992,PEI,Wheat (Excluding Durum),142.16
1993,PEI,Wheat (Excluding Durum),147.25
1994,PEI,Wheat (Excluding Durum),169.68
1995,PEI,Wheat (Excluding Durum),198.9
1996,PEI,Wheat (Excluding Durum),226.31
1997,PEI,Wheat (Excluding Durum),190.26
1998,PEI,Wheat (Excluding Durum),158.93
1999,PEI,Wheat (Excluding Durum),161.31
2000,PEI,Wheat (Excluding Durum),148.14
2001,PEI,Wheat (Excluding Durum),162.44
2002,PEI,Wheat (Excluding Durum),176.33
2003,PEI,Wheat (Excluding Durum),173.08
2004,PEI,Wheat (Excluding Durum),161.08
2005,PEI,Wheat (Excluding Durum),144.25
2006,PEI,Wheat (Excluding Durum),164.5
2007,PEI,Wheat (Excluding Durum),205.08
2008,PEI,Wheat (Excluding Durum),264.33
2009,PEI,Wheat (Excluding Durum),224.33
2010,PEI,Wheat (Excluding Durum),218.25
2011,PEI,Wheat (Excluding Durum),259.25
2012,PEI,Wheat (Excluding Durum),273.42
2013,PEI,Wheat (Excluding Durum),267.69
2014,PEI,Wheat (Excluding Durum),237.57
2015,PEI,Wheat (Excluding Durum),238.34
2016,PEI,Wheat (Excluding Durum),225.72
2017,PEI,Wheat (Excluding Durum),199.94
2018,PEI,Wheat (Excluding Durum),224.63
2019,PEI,Wheat (Excluding Durum),234.98
2020,PEI,Wheat (Excluding Durum),267.94
2021,PEI,Wheat (Excluding Durum),326.44
1985,PEI,Oats,133.48
1986,PEI,Oats,111.28
1987,PEI,Oats,94.71
1988,PEI,Oats,133.18
1989,PEI,Oats,135.89
1990,PEI,Oats,121.19
1991,PEI,Oats,105.99
1992,PEI,Oats,125.8
1993,PEI,Oats,102.77
1994,PEI,Oats,109.39
1995,PEI,Oats,138.96
1996,PEI,Oats,183.33
1997,PEI,Oats,150.46
1998,PEI,Oats,123.33
1999,PEI,Oats,125.92
2000,PEI,Oats,115.92
2001,PEI,Oats,123.75
2002,PEI,Oats,133
2003,PEI,Oats,137.17
2004,PEI,Oats,123.75
2005,PEI,Oats,103.83
2006,PEI,Oats,113.5
2007,PEI,Oats,150.75
2008,PEI,Oats,173.92
2009,PEI,Oats,176.17
2010,PEI,Oats,153.67
2011,PEI,Oats,163.33
2012,PEI,Oats,191.58
2013,PEI,Oats,196.35
2014,PEI,Oats,177.52
2015,PEI,Oats,177.84
2016,PEI,Oats,168.35
2017,PEI,Oats,165.27
2018,PEI,Oats,202.18
2019,PEI,Oats,215.93
2020,PEI,Oats,230.21
2021,PEI,Oats,245.7
1985,PEI,Barley,153.95
1986,PEI,Barley,126.86
1987,PEI,Barley,103.03
1988,PEI,Barley,120.6
1989,PEI,Barley,146.9
1990,PEI,Barley,130.68
1991,PEI,Barley,118.98
1992,PEI,Barley,118.92
1993,PEI,Barley,106.22
1994,PEI,Barley,121.9
1995,PEI,Barley,148.83
1996,PEI,Barley,195.32
1997,PEI,Barley,150.96
1998,PEI,Barley,129.75
1999,PEI,Barley,130.33
2000,PEI,Barley,125.42
2001,PEI,Barley,136.92
2002,PEI,Barley,151.25
2003,PEI,Barley,141.42
2004,PEI,Barley,126.17
2005,PEI,Barley,113.75
2006,PEI,Barley,117.67
2007,PEI,Barley,178.08
2008,PEI,Barley,189.92
2009,PEI,Barley,183.25
2010,PEI,Barley,170.83
2011,PEI,Barley,218.08
2012,PEI,Barley,248.83
2013,PEI,Barley,225.67
2014,PEI,Barley,183.75
2015,PEI,Barley,207.98
2016,PEI,Barley,169.54
2017,PEI,Barley,176.39
2018,PEI,Barley,208.95
2019,PEI,Barley,221.63
2020,PEI,Barley,241.94
2021,PEI,Barley,267.64
1992,Nova Scotia,Wheat (Excluding Durum),153.76
1993,Nova Scotia,Wheat (Excluding Durum),186.18
1994,Nova Scotia,Wheat (Excluding Durum),186.93
1995,Nova Scotia,Wheat (Excluding Durum),208.35
1996,Nova Scotia,Wheat (Excluding Durum),233.07
1997,Nova Scotia,Wheat (Excluding Durum),198.38
1998,Nova Scotia,Wheat (Excluding Durum),166.04
