"REF_DATE","GEO","DGUID","Harvest disposition","Type of crop","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"1996","Manitoba","2016A000246","Seeded area (hectares)","Wheat, all excluding durum wheat","Hectares","149","units","0","v115114682","9.16.23","1649000","","","","0"
"1997","Manitoba","2016A000246","Seeded area (hectares)","Wheat, all excluding durum wheat","Hectares","149","units","0","v115114682","9.16.23","1517500","","","","0"
"1998","Manitoba","2016A000246","Seeded area (hectares)","Wheat, all excluding durum wheat","Hectares","149","units","0","v115114682","9.16.23","1232300","","","","0"
"1999","Manitoba","2016A000246","Seeded area (hectares)","Wheat, all excluding durum wheat","Hectares","149","units","0","v115114682","9.16.23","1272600","","","","0"
"2000","Manitoba","2016A000246","Seeded area (hectares)","Wheat, all excluding durum wheat","Hectares","149","units","0","v115114682","9.16.23","1535700","","","","0"
"2001","Manitoba","2016A000246","Seeded area (hectares)","Wheat, all excluding durum wheat","Hectares","149","units","0","v115114682","9.16.23","1578200","","","","0"
"2002","Manitoba","2016A000246","Seeded area (hectares)","Wheat, all excluding durum wheat","Hectares","149","units","0","v115114682","9.16.23","1355600","","","","0"
"2003","Manitoba","2016A000246","Seeded area (hectares)","Wheat, all excluding durum wheat","Hectares","149","units","0","v115114682","9.16.23","1347600","","","","0"
"2004","Manitoba","2016A000246","Seeded area (hectares)","Wheat, all excluding durum wheat","Hectares","149","units","0","v115114682","9.16.23","1272600","","","","0"
"2005","Manitoba","2016A000246","Seeded area (hectares)","Wheat, all excluding durum wheat","Hectares","149","units","0","v115114682","9.16.23","1143200","","","","0"
"2006","Manitoba","2016A000246","Seeded area (hectares)","Wheat, all excluding durum wheat","Hectares","149","units","0","v115114682","9.16.23","1331500","","","","0"
"2007","Manitoba","2016A000246","Seeded area (hectares)","Wheat, all excluding durum wheat","Hectares","149","units","0","v115114682","9.16.23","1195800","","","","0"
"2008","Manitoba","2016A000246","Seeded area (hectares)","Wheat, all excluding durum wheat","Hectares","149","units","0","v115114682","9.16.23","1331500","","","","0"
"2009","Manitoba","2016A000246","Seeded area (hectares)","Wheat, all excluding durum wheat","Hectares","149","units","0","v115114682","9.16.23","1333400","","","","0"
"2010","Manitoba","2016A000246","Seeded area (hectares)","Wheat, all excluding durum wheat","Hectares","149","units","0","v115114682","9.16.23","1230200","","","","0"
"2011","Manitoba","2016A000246","Seeded area (hectares)","Wheat, all excluding durum wheat","Hectares","149","units","0","v115114682","9.16.23","897200","","","","0"
"2012","Manitoba","2016A000246","Seeded area (hectares)","Wheat, all excluding durum wheat","Hectares","149","units","0","v115114682","9.16.23","1222000","","","","0"
"2013","Manitoba","2016A000246","Seeded area (hectares)","Wheat, all excluding durum wheat","Hectares","149","units","0","v115114682","9.16.23","1428400","","","","0"
"2014","Manitoba","2016A000246","Seeded area (hectares)","Wheat, all excluding durum wheat","Hectares","149","units","0","v115114682","9.16.23","1246400","","","","0"
"2015","Manitoba","2016A000246","Seeded area (hectares)","Wheat, all excluding durum wheat","Hectares","149","units","0","v115114682","9.16.23","1282800","","","","0"
"2016","Manitoba","2016A000246","Seeded area (hectares)","Wheat, all excluding durum wheat","Hectares","149","units","0","v115114682","9.16.23","1210500","","","","0"
"2017","Manitoba","2016A000246","Seeded area (hectares)","Wheat, all excluding durum wheat","Hectares","149","units","0","v115114682","9.16.23","1119100","","","","0"
"2018","Manitoba","2016A000246","Seeded area (hectares)","Wheat, all excluding durum wheat","Hectares","149","units","0","v115114682","9.16.23","1182500","","","","0"
"2019","Manitoba","2016A000246","Seeded area (hectares)","Wheat, all excluding durum wheat","Hectares","149","units","0","v115114682","9.16.23","1272900","","","","0"
"2020","Manitoba","2016A000246","Seeded area (hectares)","Wheat, all excluding durum wheat","Hectares","149","units","0","v115114682","9.16.23","1270100","","","","0"
"2021","Manitoba","2016A000246","Seeded area (hectares)","Wheat, all excluding durum wheat","Hectares","149","units","0","v115114682","9.16.23","1166600","","","","0"


