"REF_DATE","GEO","DGUID","Harvest disposition","Type of crop","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2000","New Brunswick","2016A000213","Seeded area (hectares)","Oats","Hectares","149","units","0","v115114009","5.16.5","8500","","","","0"
"2001","New Brunswick","2016A000213","Seeded area (hectares)","Oats","Hectares","149","units","0","v115114009","5.16.5","8600","","","","0"
"2002","New Brunswick","2016A000213","Seeded area (hectares)","Oats","Hectares","149","units","0","v115114009","5.16.5","8900","","","","0"
"2003","New Brunswick","2016A000213","Seeded area (hectares)","Oats","Hectares","149","units","0","v115114009","5.16.5","8500","","","","0"
"2004","New Brunswick","2016A000213","Seeded area (hectares)","Oats","Hectares","149","units","0","v115114009","5.16.5","8900","","","","0"
"2005","New Brunswick","2016A000213","Seeded area (hectares)","Oats","Hectares","149","units","0","v115114009","5.16.5","9300","","","","0"
"2006","New Brunswick","2016A000213","Seeded area (hectares)","Oats","Hectares","149","units","0","v115114009","5.16.5","10100","","","","0"
"2007","New Brunswick","2016A000213","Seeded area (hectares)","Oats","Hectares","149","units","0","v115114009","5.16.5","8500","","","","0"
"2008","New Brunswick","2016A000213","Seeded area (hectares)","Oats","Hectares","149","units","0","v115114009","5.16.5","10100","","","","0"
"2009","New Brunswick","2016A000213","Seeded area (hectares)","Oats","Hectares","149","units","0","v115114009","5.16.5","8100","","","","0"
"2010","New Brunswick","2016A000213","Seeded area (hectares)","Oats","Hectares","149","units","0","v115114009","5.16.5","9300","","","","0"
"2011","New Brunswick","2016A000213","Seeded area (hectares)","Oats","Hectares","149","units","0","v115114009","5.16.5","9400","","","","0"
"2012","New Brunswick","2016A000213","Seeded area (hectares)","Oats","Hectares","149","units","0","v115114009","5.16.5","8500","","","","0"
"2013","New Brunswick","2016A000213","Seeded area (hectares)","Oats","Hectares","149","units","0","v115114009","5.16.5","8100","","","","0"
"2014","New Brunswick","2016A000213","Seeded area (hectares)","Oats","Hectares","149","units","0","v115114009","5.16.5","10900","","","","0"
"2015","New Brunswick","2016A000213","Seeded area (hectares)","Oats","Hectares","149","units","0","v115114009","5.16.5","10900","","","","0"
"2016","New Brunswick","2016A000213","Seeded area (hectares)","Oats","Hectares","149","units","0","v115114009","5.16.5","10200","","","","0"
"2017","New Brunswick","2016A000213","Seeded area (hectares)","Oats","Hectares","149","units","0","v115114009","5.16.5","10500","","","","0"
"2018","New Brunswick","2016A000213","Seeded area (hectares)","Oats","Hectares","149","units","0","v115114009","5.16.5","8900","","","","0"
"2019","New Brunswick","2016A000213","Seeded area (hectares)","Oats","Hectares","149","units","0","v115114009","5.16.5","7600","","","","0"
"2020","New Brunswick","2016A000213","Seeded area (hectares)","Oats","Hectares","149","units","0","v115114009","5.16.5","5700","","","","0"
"2021","New Brunswick","2016A000213","Seeded area (hectares)","Oats","Hectares","149","units","0","v115114009","5.16.5","11100","","","","0"
"1980","New Brunswick","2016A000213","Seeded area (hectares)","Tame hay","Hectares","149","units","0","v115114010","5.16.28","70000","","","","0"
"1981","New Brunswick","2016A000213","Seeded area (hectares)","Tame hay","Hectares","149","units","0","v115114010","5.16.28","69000","","","","0"
"1982","New Brunswick","2016A000213","Seeded area (hectares)","Tame hay","Hectares","149","units","0","v115114010","5.16.28","70000","","","","0"
"1983","New Brunswick","2016A000213","Seeded area (hectares)","Tame hay","Hectares","149","units","0","v115114010","5.16.28","69600","","","","0"
"1984","New Brunswick","2016A000213","Seeded area (hectares)","Tame hay","Hectares","149","units","0","v115114010","5.16.28","69600","","","","0"
"1985","New Brunswick","2016A000213","Seeded area (hectares)","Tame hay","Hectares","149","units","0","v115114010","5.16.28","68800","","","","0"
"1986","New Brunswick","2016A000213","Seeded area (hectares)","Tame hay","Hectares","149","units","0","v115114010","5.16.28","69200","","","","0"
"1987","New Brunswick","2016A000213","Seeded area (hectares)","Tame hay","Hectares","149","units","0","v115114010","5.16.28","68400","","","","0"
"1988","New Brunswick","2016A000213","Seeded area (hectares)","Tame hay","Hectares","149","units","0","v115114010","5.16.28","68000","","","","0"
"1989","New Brunswick","2016A000213","Seeded area (hectares)","Tame hay","Hectares","149","units","0","v115114010","5.16.28","66800","","","","0"
"1990","New Brunswick","2016A000213","Seeded area (hectares)","Tame hay","Hectares","149","units","0","v115114010","5.16.28","64700","","","","0"
"1991","New Brunswick","2016A000213","Seeded area (hectares)","Tame hay","Hectares","149","units","0","v115114010","5.16.28","64713","","","","0"
"1992","New Brunswick","2016A000213","Seeded area (hectares)","Tame hay","Hectares","149","units","0","v115114010","5.16.28","66400","","","","0"
"1993","New Brunswick","2016A000213","Seeded area (hectares)","Tame hay","Hectares","149","units","0","v115114010","5.16.28","67600","","","","0"
"1994","New Brunswick","2016A000213","Seeded area (hectares)","Tame hay","Hectares","149","units","0","v115114010","5.16.28","68800","","","","0"
