"REF_DATE","GEO","DGUID","Harvest disposition","Type of crop","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2018","Saskatchewan","2016A000247","Average yield (kilograms per hectare)","Canola (rapeseed)","Kilograms per hectare","193","units","0","v115114184","10.18.16","2282","","r","","0"
"2019","Saskatchewan","2016A000247","Average yield (kilograms per hectare)","Canola (rapeseed)","Kilograms per hectare","193","units","0","v115114184","10.18.16","2396","","r","","0"
"2020","Saskatchewan","2016A000247","Average yield (kilograms per hectare)","Canola (rapeseed)","Kilograms per hectare","193","units","0","v115114184","10.18.16","2395","","r","","0"
"1990","Saskatchewan","2016A000247","Average yield (kilograms per hectare)","Flaxseed","Kilograms per hectare","193","units","0","v115114191","10.18.14","1300","","","","0"
"1991","Saskatchewan","2016A000247","Average yield (kilograms per hectare)","Flaxseed","Kilograms per hectare","193","units","0","v115114191","10.18.14","1200","","","","0"
"1992","Saskatchewan","2016A000247","Average yield (kilograms per hectare)","Flaxseed","Kilograms per hectare","193","units","0","v115114191","10.18.14","1000","","","","0"
"1993","Saskatchewan","2016A000247","Average yield (kilograms per hectare)","Flaxseed","Kilograms per hectare","193","units","0","v115114191","10.18.14","1300","","","","0"
"1994","Saskatchewan","2016A000247","Average yield (kilograms per hectare)","Flaxseed","Kilograms per hectare","193","units","0","v115114191","10.18.14","1300","","","","0"
"1995","Saskatchewan","2016A000247","Average yield (kilograms per hectare)","Flaxseed","Kilograms per hectare","193","units","0","v115114191","10.18.14","1300","","","","0"
"1996","Saskatchewan","2016A000247","Average yield (kilograms per hectare)","Flaxseed","Kilograms per hectare","193","units","0","v115114191","10.18.14","1400","","","","0"
"1997","Saskatchewan","2016A000247","Average yield (kilograms per hectare)","Flaxseed","Kilograms per hectare","193","units","0","v115114191","10.18.14","1200","","","","0"
"1998","Saskatchewan","2016A000247","Average yield (kilograms per hectare)","Flaxseed","Kilograms per hectare","193","units","0","v115114191","10.18.14","1200","","","","0"
"1999","Saskatchewan","2016A000247","Average yield (kilograms per hectare)","Flaxseed","Kilograms per hectare","193","units","0","v115114191","10.18.14","1300","","","","0"
"2000","Saskatchewan","2016A000247","Average yield (kilograms per hectare)","Flaxseed","Kilograms per hectare","193","units","0","v115114191","10.18.14","1200","","","","0"
"2001","Saskatchewan","2016A000247","Average yield (kilograms per hectare)","Flaxseed","Kilograms per hectare","193","units","0","v115114191","10.18.14","1100","","","","0"
"2002","Saskatchewan","2016A000247","Average yield (kilograms per hectare)","Flaxseed","Kilograms per hectare","193","units","0","v115114191","10.18.14","1000","","","","0"
"2003","Saskatchewan","2016A000247","Average yield (kilograms per hectare)","Flaxseed","Kilograms per hectare","193","units","0","v115114191","10.18.14","1000","","","","0"
"2004","Saskatchewan","2016A000247","Average yield (kilograms per hectare)","Flaxseed","Kilograms per hectare","193","units","0","v115114191","10.18.14","900","","","","0"
"2005","Saskatchewan","2016A000247","Average yield (kilograms per hectare)","Flaxseed","Kilograms per hectare","193","units","0","v115114191","10.18.14","1400","","","","0"
"2006","Saskatchewan","2016A000247","Average yield (kilograms per hectare)","Flaxseed","Kilograms per hectare","193","units","0","v115114191","10.18.14","1200","","","","0"
"2007","Saskatchewan","2016A000247","Average yield (kilograms per hectare)","Flaxseed","Kilograms per hectare","193","units","0","v115114191","10.18.14","1200","","","","0"
"2008","Saskatchewan","2016A000247","Average yield (kilograms per hectare)","Flaxseed","Kilograms per hectare","193","units","0","v115114191","10.18.14","1300","","","","0"
"2009","Saskatchewan","2016A000247","Average yield (kilograms per hectare)","Flaxseed","Kilograms per hectare","193","units","0","v115114191","10.18.14","1400","","","","0"
"2010","Saskatchewan","2016A000247","Average yield (kilograms per hectare)","Flaxseed","Kilograms per hectare","193","units","0","v115114191","10.18.14","1100","","","","0"
"2011","Saskatchewan","2016A000247","Average yield (kilograms per hectare)","Flaxseed","Kilograms per hectare","193","units","0","v115114191","10.18.14","1400","","","","0"
"2012","Saskatchewan","2016A000247","Average yield (kilograms per hectare)","Flaxseed","Kilograms per hectare","193","units","0","v115114191","10.18.14","1400","","","","0"
"2013","Saskatchewan","2016A000247","Average yield (kilograms per hectare)","Flaxseed","Kilograms per hectare","193","units","0","v115114191","10.18.14","1800","","","","0"
"2014","Saskatchewan","2016A000247","Average yield (kilograms per hectare)","Flaxseed","Kilograms per hectare","193","units","0","v115114191","10.18.14","1300","","","","0"
"2015","Saskatchewan","2016A000247","Average yield (kilograms per hectare)","Flaxseed","Kilograms per hectare","193","units","0","v115114191","10.18.14","1500","","","","0"
"2016","Saskatchewan","2016A000247","Average yield (kilograms per hectare)","Flaxseed","Kilograms per hectare","193","units","0","v115114191","10.18.14","1700","","","","0"
"2017","Saskatchewan","2016A000247","Average yield (kilograms per hectare)","Flaxseed","Kilograms per hectare","193","units","0","v115114191","10.18.14","1200","","","","0"
"2018","Saskatchewan","2016A000247","Average yield (kilograms per hectare)","Flaxseed","Kilograms per hectare","193","units","0","v115114191","10.18.14","1406","","","","0"
"2019","Saskatchewan","2016A000247","Average yield (kilograms per hectare)","Flaxseed","Kilograms per hectare","193","units","0","v115114191","10.18.14","1354","","","","0"
"2020","Saskatchewan","2016A000247","Average yield (kilograms per hectare)","Flaxseed","Kilograms per hectare","193","units","0","v115114191","10.18.14","1469","","","","0"
"1990","Saskatchewan","2016A000247","Average yield (kilograms per hectare)","Oats","Kilograms per hectare","193","units","0","v115114195","10.18.5","2100","","","","0"
"1991","Saskatchewan","2016A000247","Average yield (kilograms per hectare)","Oats","Kilograms per hectare","193","units","0","v115114195","10.18.5","1900","","","","0"
"1992","Saskatchewan","2016A000247","Average yield (kilograms per hectare)","Oats","Kilograms per hectare","193","units","0","v115114195","10.18.5","2000","","","","0"
"1993","Saskatchewan","2016A000247","Average yield (kilograms per hectare)","Oats","Kilograms per hectare","193","units","0","v115114195","10.18.5","2400","","","","0"
"1994","Saskatchewan","2016A000247","Average yield (kilograms per hectare)","Oats","Kilograms per hectare","193","units","0","v115114195","10.18.5","2400","","","","0"
"1995","Saskatchewan","2016A000247","Average yield (kilograms per hectare)","Oats","Kilograms per hectare","193","units","0","v115114195","10.18.5","2300","","","","0"
"1996","Saskatchewan","2016A000247","Average yield (kilograms per hectare)","Oats","Kilograms per hectare","193","units","0","v115114195","10.18.5","2600","","","","0"
"1997","Saskatchewan","2016A000247","Average yield (kilograms per hectare)","Oats","Kilograms per hectare","193","units","0","v115114195","10.18.5","2100","","","","0"
"1998","Saskatchewan","2016A000247","Average yield (kilograms per hectare)","Oats","Kilograms per hectare","193","units","0","v115114195","10.18.5","2300","","","","0"
"1999","Saskatchewan","2016A000247","Average yield (kilograms per hectare)","Oats","Kilograms per hectare","193","units","0","v115114195","10.18.5","2400","","","","0"
"2000","Saskatchewan","2016A000247","Average yield (kilograms per hectare)","Oats","Kilograms per hectare","193","units","0","v115114195","10.18.5","2400","","","","0"
"2001","Saskatchewan","2016A000247","Average yield (kilograms per hectare)","Oats","Kilograms per hectare","193","units","0","v115114195","10.18.5","1800","","","","0"
"2002","Saskatchewan","2016A000247","Average yield (kilograms per hectare)","Oats","Kilograms per hectare","193","units","0","v115114195","10.18.5","1700","","","","0"
"2003","Saskatchewan","2016A000247","Average yield (kilograms per hectare)","Oats","Kilograms per hectare","193","units","0","v115114195","10.18.5","1800","","","","0"
"2004","Saskatchewan","2016A000247","Average yield (kilograms per hectare)","Oats","Kilograms per hectare","193","units","0","v115114195","10.18.5","2500","","","","0"
"2005","Saskatchewan","2016A000247","Average yield (kilograms per hectare)","Oats","Kilograms per hectare","193","units","0","v115114195","10.18.5","2700","","","","0"
"2006","Saskatchewan","2016A000247","Average yield (kilograms per hectare)","Oats","Kilograms per hectare","193","units","0","v115114195","10.18.5","2400","","","","0"
"2007","Saskatchewan","2016A000247","Average yield (kilograms per hectare)","Oats","Kilograms per hectare","193","units","0","v115114195","10.18.5","2400","","","","0"
"2008","Saskatchewan","2016A000247","Average yield (kilograms per hectare)","Oats","Kilograms per hectare","193","units","0","v115114195","10.18.5","2900","","","","0"
"2009","Saskatchewan","2016A000247","Average yield (kilograms per hectare)","Oats","Kilograms per hectare","193","units","0","v115114195","10.18.5","3100","","","","0"
"2010","Saskatchewan","2016A000247","Average yield (kilograms per hectare)","Oats","Kilograms per hectare","193","units","0","v115114195","10.18.5","2600","","","","0"
"2011","Saskatchewan","2016A000247","Average yield (kilograms per hectare)","Oats","Kilograms per hectare","193","units","0","v115114195","10.18.5","3100","","","","0"
"2012","Saskatchewan","2016A000247","Average yield (kilograms per hectare)","Oats","Kilograms per hectare","193","units","0","v115114195","10.18.5","2800","","","","0"
"2013","Saskatchewan","2016A000247","Average yield (kilograms per hectare)","Oats","Kilograms per hectare","193","units","0","v115114195","10.18.5","3600","","","","0"
"2014","Saskatchewan","2016A000247","Average yield (kilograms per hectare)","Oats","Kilograms per hectare","193","units","0","v115114195","10.18.5","3300","","","","0"
"2015","Saskatchewan","2016A000247","Average yield (kilograms per hectare)","Oats","Kilograms per hectare","193","units","0","v115114195","10.18.5","3500","","","","0"
"2016","Saskatchewan","2016A000247","Average yield (kilograms per hectare)","Oats","Kilograms per hectare","193","units","0","v115114195","10.18.5","3600","","","","0"
"2017","Saskatchewan","2016A000247","Average yield (kilograms per hectare)","Oats","Kilograms per hectare","193","units","0","v115114195","10.18.5","3500","","","","0"
"2018","Saskatchewan","2016A000247","Average yield (kilograms per hectare)","Oats","Kilograms per hectare","193","units","0","v115114195","10.18.5","3462","","","","0"
"2019","Saskatchewan","2016A000247","Average yield (kilograms per hectare)","Oats","Kilograms per hectare","193","units","0","v115114195","10.18.5","3666","","","","0"
"2020","Saskatchewan","2016A000247","Average yield (kilograms per hectare)","Oats","Kilograms per hectare","193","units","0","v115114195","10.18.5","3481","","","","0"
"1990","Saskatchewan","2016A000247","Average yield (kilograms per hectare)","Rye, all","Kilograms per hectare","193","units","0","v115114197","10.18.7","1600","","","","0"
"1991","Saskatchewan","2016A000247","Average yield (kilograms per hectare)","Rye, all","Kilograms per hectare","193","units","0","v115114197","10.18.7","1600","","","","0"
"1992","Saskatchewan","2016A000247","Average yield (kilograms per hectare)","Rye, all","Kilograms per hectare","193","units","0","v115114197","10.18.7","1700","","","","0"
"1993","Saskatchewan","2016A000247","Average yield (kilograms per hectare)","Rye, all","Kilograms per hectare","193","units","0","v115114197","10.18.7","1800","","","","0"
"1994","Saskatchewan","2016A000247","Average yield (kilograms per hectare)","Rye, all","Kilograms per hectare","193","units","0","v115114197","10.18.7","2000","","","","0"
"1995","Saskatchewan","2016A000247","Average yield (kilograms per hectare)","Rye, all","Kilograms per hectare","193","units","0","v115114197","10.18.7","1700","","","","0"
"1996","Saskatchewan","2016A000247","Average yield (kilograms per hectare)","Rye, all","Kilograms per hectare","193","units","0","v115114197","10.18.7","1800","","","","0"
"1997","Saskatchewan","2016A000247","Average yield (kilograms per hectare)","Rye, all","Kilograms per hectare","193","units","0","v115114197","10.18.7","1800","","","","0"
"1998","Saskatchewan","2016A000247","Average yield (kilograms per hectare)","Rye, all","Kilograms per hectare","193","units","0","v115114197","10.18.7","1700","","","","0"
"1999","Saskatchewan","2016A000247","Average yield (kilograms per hectare)","Rye, all","Kilograms per hectare","193","units","0","v115114197","10.18.7","2100","","","","0"
"2000","Saskatchewan","2016A000247","Average yield (kilograms per hectare)","Rye, all","Kilograms per hectare","193","units","0","v115114197","10.18.7","2100","","","","0"
"2001","Saskatchewan","2016A000247","Average yield (kilograms per hectare)","Rye, all","Kilograms per hectare","193","units","0","v115114197","10.18.7","1600","","","","0"
"2002","Saskatchewan","2016A000247","Average yield (kilograms per hectare)","Rye, all","Kilograms per hectare","193","units","0","v115114197","10.18.7","1300","","","","0"
"2003","Saskatchewan","2016A000247","Average yield (kilograms per hectare)","Rye, all","Kilograms per hectare","193","units","0","v115114197","10.18.7","2000","","","","0"
"2004","Saskatchewan","2016A000247","Average yield (kilograms per hectare)","Rye, all","Kilograms per hectare","193","units","0","v115114197","10.18.7","2400","","","","0"
"2005","Saskatchewan","2016A000247","Average yield (kilograms per hectare)","Rye, all","Kilograms per hectare","193","units","0","v115114197","10.18.7","2400","","","","0"
"2006","Saskatchewan","2016A000247","Average yield (kilograms per hectare)","Rye, all","Kilograms per hectare","193","units","0","v115114197","10.18.7","2200","","","","0"
"2007","Saskatchewan","2016A000247","Average yield (kilograms per hectare)","Rye, all","Kilograms per hectare","193","units","0","v115114197","10.18.7","2000","","","","0"
"2008","Saskatchewan","2016A000247","Average yield (kilograms per hectare)","Rye, all","Kilograms per hectare","193","units","0","v115114197","10.18.7","1900","","","","0"
"2009","Saskatchewan","2016A000247","Average yield (kilograms per hectare)","Rye, all","Kilograms per hectare","193","units","0","v115114197","10.18.7","2000","","","","0"
"2010","Saskatchewan","2016A000247","Average yield (kilograms per hectare)","Rye, all","Kilograms per hectare","193","units","0","v115114197","10.18.7","2200","","","","0"
"2011","Saskatchewan","2016A000247","Average yield (kilograms per hectare)","Rye, all","Kilograms per hectare","193","units","0","v115114197","10.18.7","2300","","","","0"
"2012","Saskatchewan","2016A000247","Average yield (kilograms per hectare)","Rye, all","Kilograms per hectare","193","units","0","v115114197","10.18.7","2600","","","","0"
"2013","Saskatchewan","2016A000247","Average yield (kilograms per hectare)","Rye, all","Kilograms per hectare","193","units","0","v115114197","10.18.7","2100","","","","0"
"2014","Saskatchewan","2016A000247","Average yield (kilograms per hectare)","Rye, all","Kilograms per hectare","193","units","0","v115114197","10.18.7","2100","","","","0"
"2015","Saskatchewan","2016A000247","Average yield (kilograms per hectare)","Rye, all","Kilograms per hectare","193","units","0","v115114197","10.18.7","1600","","","","0"
