Period,Commodity,Province,Country,State,Value ($),Quantity,Unit of measure
2012-01-01,"0701.10.00 - Potatoes seed, fresh or chilled",Ontario,The world,N/A,983080,2010,Weight in metric tonne
2016-01-01,"0701.90.00 - Potatoes, fresh or chilled nes",Ontario,The world,N/A,25863150,63206,Weight in metric tonne
2018-01-01,"0701.10.00 - Potatoes seed, fresh or chilled",Ontario,The world,N/A,202479,350,Weight in metric tonne
2021-01-01,"0701.10.00 - Potatoes seed, fresh or chilled",Ontario,The world,N/A,124502,190,Weight in metric tonne
2017-01-01,"0701.10.00 - Potatoes seed, fresh or chilled",Manitoba,The world,N/A,2084240,3460,Weight in metric tonne
2019-01-01,"0701.10.00 - Potatoes seed, fresh or chilled",Manitoba,The world,N/A,1260575,2155,Weight in metric tonne
2021-01-01,"0701.10.00 - Potatoes seed, fresh or chilled",Manitoba,The world,N/A,2139088,3814,Weight in metric tonne
2011-01-01,"0701.90.00 - Potatoes, fresh or chilled nes",Manitoba,The world,N/A,20756457,66829,Weight in metric tonne
2014-01-01,"0701.90.00 - Potatoes, fresh or chilled nes",Manitoba,The world,N/A,42631547,135836,Weight in metric tonne
2012-01-01,"0701.10.00 - Potatoes seed, fresh or chilled",Saskatchewan,The world,N/A,1581302,4214,Weight in metric tonne
2011-01-01,"0701.90.00 - Potatoes, fresh or chilled nes",Saskatchewan,The world,N/A,278516,438,Weight in metric tonne
2012-01-01,"0701.90.00 - Potatoes, fresh or chilled nes",Saskatchewan,The world,N/A,89348,136,Weight in metric tonne
2020-01-01,"0701.90.00 - Potatoes, fresh or chilled nes",Saskatchewan,The world,N/A,7431990,7353,Weight in metric tonne
2011-01-01,"0701.10.00 - Potatoes seed, fresh or chilled",Alberta,The world,N/A,10128448,27574,Weight in metric tonne
2016-01-01,"0701.10.00 - Potatoes seed, fresh or chilled",Alberta,The world,N/A,18082936,41129,Weight in metric tonne
2018-01-01,"0701.10.00 - Potatoes seed, fresh or chilled",Alberta,The world,N/A,17366105,39039,Weight in metric tonne
2021-01-01,"0701.10.00 - Potatoes seed, fresh or chilled",Alberta,The world,N/A,15577440,31895,Weight in metric tonne
2013-01-01,"0701.90.00 - Potatoes, fresh or chilled nes",Alberta,The world,N/A,941091,4796,Weight in metric tonne
2012-01-01,"0701.10.00 - Potatoes seed, fresh or chilled",British Columbia,The world,N/A,2614525,5409,Weight in metric tonne
2015-01-01,"0701.10.00 - Potatoes seed, fresh or chilled",British Columbia,The world,N/A,3472916,6027,Weight in metric tonne
