"REF_DATE","GEO","DGUID","Harvest disposition","Type of crop","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2016","Ontario","2016A000235","Seeded area (hectares)","Soybeans","Hectares","149","units","0","v115114173","7.16.15","1126400","","","","0"
"2017","Ontario","2016A000235","Seeded area (hectares)","Soybeans","Hectares","149","units","0","v115114173","7.16.15","1244400","","","","0"
"2018","Ontario","2016A000235","Seeded area (hectares)","Soybeans","Hectares","149","units","0","v115114173","7.16.15","1222200","","","","0"
"2019","Ontario","2016A000235","Seeded area (hectares)","Soybeans","Hectares","149","units","0","v115114173","7.16.15","1260400","","","","0"
"2020","Ontario","2016A000235","Seeded area (hectares)","Soybeans","Hectares","149","units","0","v115114173","7.16.15","1153400","","","","0"
"2021","Ontario","2016A000235","Seeded area (hectares)","Soybeans","Hectares","149","units","0","v115114173","7.16.15","1188200","","","","0"
"1980","Ontario","2016A000235","Seeded area (hectares)","Tame hay","Hectares","149","units","0","v115114174","7.16.28","1085000","","","","0"
"1981","Ontario","2016A000235","Seeded area (hectares)","Tame hay","Hectares","149","units","0","v115114174","7.16.28","1052000","","","","0"
"1982","Ontario","2016A000235","Seeded area (hectares)","Tame hay","Hectares","149","units","0","v115114174","7.16.28","1028000","","","","0"
"1983","Ontario","2016A000235","Seeded area (hectares)","Tame hay","Hectares","149","units","0","v115114174","7.16.28","1032000","","","","0"
"1984","Ontario","2016A000235","Seeded area (hectares)","Tame hay","Hectares","149","units","0","v115114174","7.16.28","1020000","","","","0"
"1985","Ontario","2016A000235","Seeded area (hectares)","Tame hay","Hectares","149","units","0","v115114174","7.16.28","1012000","","","","0"
"1986","Ontario","2016A000235","Seeded area (hectares)","Tame hay","Hectares","149","units","0","v115114174","7.16.28","1011700","","","","0"
"1987","Ontario","2016A000235","Seeded area (hectares)","Tame hay","Hectares","149","units","0","v115114174","7.16.28","1031900","","","","0"
"1988","Ontario","2016A000235","Seeded area (hectares)","Tame hay","Hectares","149","units","0","v115114174","7.16.28","1036000","","","","0"
"1989","Ontario","2016A000235","Seeded area (hectares)","Tame hay","Hectares","149","units","0","v115114174","7.16.28","1040000","","","","0"
"1990","Ontario","2016A000235","Seeded area (hectares)","Tame hay","Hectares","149","units","0","v115114174","7.16.28","1052200","","","","0"
"1991","Ontario","2016A000235","Seeded area (hectares)","Tame hay","Hectares","149","units","0","v115114174","7.16.28","1052931","","","","0"
"1992","Ontario","2016A000235","Seeded area (hectares)","Tame hay","Hectares","149","units","0","v115114174","7.16.28","991500","","","","0"
"1993","Ontario","2016A000235","Seeded area (hectares)","Tame hay","Hectares","149","units","0","v115114174","7.16.28","1072400","","","","0"
"1994","Ontario","2016A000235","Seeded area (hectares)","Tame hay","Hectares","149","units","0","v115114174","7.16.28","1060300","","","","0"
"1995","Ontario","2016A000235","Seeded area (hectares)","Tame hay","Hectares","149","units","0","v115114174","7.16.28","1031900","","","","0"
"1996","Ontario","2016A000235","Seeded area (hectares)","Tame hay","Hectares","149","units","0","v115114174","7.16.28","1023900","","","","0"
"1997","Ontario","2016A000235","Seeded area (hectares)","Tame hay","Hectares","149","units","0","v115114174","7.16.28","1040000","","","","0"
"1998","Ontario","2016A000235","Seeded area (hectares)","Tame hay","Hectares","149","units","0","v115114174","7.16.28","1036000","","","","0"
"1999","Ontario","2016A000235","Seeded area (hectares)","Tame hay","Hectares","149","units","0","v115114174","7.16.28","1036000","","","","0"
"2000","Ontario","2016A000235","Seeded area (hectares)","Tame hay","Hectares","149","units","0","v115114174","7.16.28","1031900","","","","0"
"2001","Ontario","2016A000235","Seeded area (hectares)","Tame hay","Hectares","149","units","0","v115114174","7.16.28","1017800","","","","0"
"2002","Ontario","2016A000235","Seeded area (hectares)","Tame hay","Hectares","149","units","0","v115114174","7.16.28","1019800","","","","0"
"2003","Ontario","2016A000235","Seeded area (hectares)","Tame hay","Hectares","149","units","0","v115114174","7.16.28","1023900","","","","0"
"2004","Ontario","2016A000235","Seeded area (hectares)","Tame hay","Hectares","149","units","0","v115114174","7.16.28","1025900","","","","0"
"2005","Ontario","2016A000235","Seeded area (hectares)","Tame hay","Hectares","149","units","0","v115114174","7.16.28","1031900","","","","0"
"2006","Ontario","2016A000235","Seeded area (hectares)","Tame hay","Hectares","149","units","0","v115114174","7.16.28","1042000","","","","0"
"2007","Ontario","2016A000235","Seeded area (hectares)","Tame hay","Hectares","149","units","0","v115114174","7.16.28","1029900","","","","0"
"2008","Ontario","2016A000235","Seeded area (hectares)","Tame hay","Hectares","149","units","0","v115114174","7.16.28","981400","","","","0"
"2009","Ontario","2016A000235","Seeded area (hectares)","Tame hay","Hectares","149","units","0","v115114174","7.16.28","930800","","","","0"
"2010","Ontario","2016A000235","Seeded area (hectares)","Tame hay","Hectares","149","units","0","v115114174","7.16.28","890300","","","","0"
"2011","Ontario","2016A000235","Seeded area (hectares)","Tame hay","Hectares","149","units","0","v115114174","7.16.28","844000","","","","0"
"2012","Ontario","2016A000235","Seeded area (hectares)","Tame hay","Hectares","149","units","0","v115114174","7.16.28","813400","","","","0"
"2013","Ontario","2016A000235","Seeded area (hectares)","Tame hay","Hectares","149","units","0","v115114174","7.16.28","781000","","","","0"
"2014","Ontario","2016A000235","Seeded area (hectares)","Tame hay","Hectares","149","units","0","v115114174","7.16.28","756800","","","","0"
"2015","Ontario","2016A000235","Seeded area (hectares)","Tame hay","Hectares","149","units","0","v115114174","7.16.28","732500","","","","0"
"2016","Ontario","2016A000235","Seeded area (hectares)","Tame hay","Hectares","149","units","0","v115114174","7.16.28","698700","","","","0"
"2017","Ontario","2016A000235","Seeded area (hectares)","Tame hay","Hectares","149","units","0","v115114174","7.16.28","694000","","","","0"
"2018","Ontario","2016A000235","Seeded area (hectares)","Tame hay","Hectares","149","units","0","v115114174","7.16.28","671000","","","","0"
"2019","Ontario","2016A000235","Seeded area (hectares)","Tame hay","Hectares","149","units","0","v115114174","7.16.28","646930","","","","0"
"2020","Ontario","2016A000235","Seeded area (hectares)","Tame hay","Hectares","149","units","0","v115114174","7.16.28","597200","","","","0"
"2021","Ontario","2016A000235","Seeded area (hectares)","Tame hay","Hectares","149","units","0","v115114174","7.16.28","593500","","","","0"


