Period,Commodity,Province,Country,State,Value ($),Quantity,Unit of measure
2021-01-01,"1209.29.61 - Seeds, Timothy grass, for sowing, certified",Newfoundland and Labrador,The world,N/A,50402,18000,Weight in kilograms
2013-01-01,"1212.29.00 - Seaweeds and o algae,fresh/chd/frz/dr,w/n ground,o/t fit for human consumption",Newfoundland and Labrador,The world,N/A,23935,0,Blank
2016-01-01,"1207.99.90 - Oil seeds and oleaginous fruits, o/t hemp seeds, nes, whether or not broken",Newfoundland and Labrador,The world,N/A,12175,200,Weight in kilograms
2013-01-01,"1209.29.61 - Seeds, Timothy grass, for sowing, certified",Newfoundland and Labrador,The world,N/A,71681,25000,Weight in kilograms
2016-01-01,"1209.91.00 - Seeds, vegetable, nes for sowing",Prince Edward Island,The world,N/A,10366,170,Weight in kilograms
2012-01-01,"1212.29.00 - Seaweeds and o algae,fresh/chd/frz/dr,w/n ground,o/t fit for human consumption",Prince Edward Island,The world,N/A,1108285,0,Blank
2014-01-01,"1214.90.19 - Alfalfa, nes, in bales or loose",Prince Edward Island,The world,N/A,7472,17,Weight in metric tonne
2019-01-01,"1214.90.19 - Alfalfa, nes, in bales or loose",Prince Edward Island,The world,N/A,7527,35,Weight in metric tonne
2019-01-01,"1214.90.21 - Hay, timothy",Prince Edward Island,The world,N/A,9882,41,Weight in metric tonne
2017-01-01,"1214.90.90 - Swedes,mangolds,fodder roots,clover,sainfoin,forage kale,lupines,etc,w/n pellet",Prince Edward Island,The world,N/A,162582,210,Weight in metric tonne
2021-01-01,"1214.90.90 - Swedes,mangolds,fodder roots,clover,sainfoin,forage kale,lupines,etc,w/n pellet",Prince Edward Island,The world,N/A,126198,109,Weight in metric tonne
2019-01-01,"1201.10.00 - Soya beans, seed for sowing, whether or not broken",Nova Scotia,The world,N/A,22450,42910,Weight in kilograms
2014-01-01,"1201.90.10 - Soya beans, other than seed for sowing, whether or not broken,for oil extraction (Terminated 2016-12)",Nova Scotia,The world,N/A,4895421,9721678,Weight in kilograms
2018-01-01,"1201.90.20 - Soya beans, certified organic, w/n broken, o/t seed for sowing",Nova Scotia,The world,N/A,118168,179910,Weight in kilograms
2019-01-01,"1207.99.10 - Hemp seeds, whether or not broken",Nova Scotia,The world,N/A,6727,1000,Weight in kilograms
2013-01-01,1208.10.00 - Soya bean flour and meals,Nova Scotia,The world,N/A,834,1015,Weight in kilograms
2019-01-01,"1208.90.00 - Flours and meals, of oil seeds or oleaginous fruits, o/t mustard, nes",Nova Scotia,The world,N/A,258,28,Weight in kilograms
2021-01-01,"1208.90.00 - Flours and meals, of oil seeds or oleaginous fruits, o/t mustard, nes",Nova Scotia,The world,N/A,181,20,Weight in kilograms
2016-01-01,"1209.24.00 - Kentucky blue grass seeds, for sowing",Nova Scotia,The world,N/A,681,230,Weight in kilograms
2018-01-01,"1209.24.00 - Kentucky blue grass seeds, for sowing",Nova Scotia,The world,N/A,1425,467,Weight in kilograms
2015-01-01,"1209.30.00 - Seeds, flower, for sowing",Nova Scotia,The world,N/A,61,5,Weight in kilograms
2014-01-01,"1209.99.00 - Seeds, fruit and spores for sowing, nes",Nova Scotia,The world,N/A,19883,53,Weight in kilograms
2015-01-01,"1209.99.00 - Seeds, fruit and spores for sowing, nes",Nova Scotia,The world,N/A,7257,17,Weight in kilograms
2020-01-01,"1209.99.00 - Seeds, fruit and spores for sowing, nes",Nova Scotia,The world,N/A,34827,92,Weight in kilograms
2013-01-01,"1212.21.00 - Seaweeds and o algae,fresh/chd/frozen/dried,w/n ground,fit for human consumption",Nova Scotia,The world,N/A,471247,0,Blank
2016-01-01,"1212.29.00 - Seaweeds and o algae,fresh/chd/frz/dr,w/n ground,o/t fit for human consumption",Nova Scotia,The world,N/A,3746722,0,Blank
2018-01-01,"1212.93.00 - Sugar cane, fresh/chd/frz/dried, w/n ground,used primarily for human cons,nes",Nova Scotia,The world,N/A,314,300,Weight in kilograms
2017-01-01,"1212.99.00 - Vegetable products,nes,fr/chd/frz/dr,w/n ground,used prim for human cons,nes",Nova Scotia,The world,N/A,42790,19051,Weight in kilograms
2016-01-01,"1214.90.19 - Alfalfa, nes, in bales or loose",Nova Scotia,The world,N/A,3110,3,Weight in metric tonne
2019-01-01,"1214.90.19 - Alfalfa, nes, in bales or loose",Nova Scotia,The world,N/A,1991,1,Weight in metric tonne
2013-01-01,"1214.90.21 - Hay, timothy",Nova Scotia,The world,N/A,7846,18,Weight in metric tonne
2019-01-01,"1214.90.21 - Hay, timothy",Nova Scotia,The world,N/A,5556,17,Weight in metric tonne
2013-01-01,"1214.90.29 - Hay, nes",Nova Scotia,The world,N/A,23006,101,Weight in metric tonne
2021-01-01,"1214.90.29 - Hay, nes",Nova Scotia,The world,N/A,3919,16,Weight in metric tonne
2015-01-01,"1201.10.00 - Soya beans, seed for sowing, whether or not broken",New Brunswick,The world,N/A,29208,26658,Weight in kilograms
2016-01-01,"1201.90.90 - Soya beans, o/t seed for sowing, whether or not broken, o/t for oil extraction",New Brunswick,The world,N/A,10827,9004,Weight in kilograms
2011-01-01,"1209.22.19 - Red clover seeds, nes, for sowing",New Brunswick,The world,N/A,12345,12019,Weight in kilograms
2013-01-01,"1209.25.20 - Rye grass seeds, perennial, for sowing",New Brunswick,The world,N/A,7020,2275,Weight in kilograms
2019-01-01,"1209.25.20 - Rye grass seeds, perennial, for sowing",New Brunswick,The world,N/A,3863,908,Weight in kilograms
2020-01-01,"1211.90.10 - Cannabis,f perfumery/pharmacy/insecticide/fung/sim, fresh/chilled/frozen/dried",New Brunswick,The world,N/A,2927855,1340,Weight in kilograms
2017-01-01,"1201.90.20 - Soya beans, certified organic, w/n broken, o/t seed for sowing",New Brunswick,The world,N/A,8835,7975,Weight in kilograms
2011-01-01,"1209.22.90 - Clover seeds, nes, for sowing",New Brunswick,The world,N/A,4157,1400,Weight in kilograms
2021-01-01,"1209.21.10 - Lucerne (alfalfa) seeds, for sowing, certified",New Brunswick,The world,N/A,98965,25000,Weight in kilograms
2013-01-01,"1212.29.00 - Seaweeds and o algae,fresh/chd/frz/dr,w/n ground,o/t fit for human consumption",New Brunswick,The world,N/A,5220455,0,Blank
2021-01-01,"1213.00.00 - Cereal straw and husks, unprepared, w/n chopped, ground or pressed or pelleted",New Brunswick,The world,N/A,293502,789,Weight in metric tonne
2018-01-01,"1214.90.19 - Alfalfa, nes, in bales or loose",New Brunswick,The world,N/A,15199,81,Weight in metric tonne
2021-01-01,"1201.90.30 - Soya beans,o/t certified organic,for oil extraction,w/n broken,o/t seed f sowing",Quebec,The world,N/A,72839656,104513470,Weight in kilograms
2011-01-01,"1201.00.90 - Soya beans, nes (Terminated 2011-12)",Quebec,The world,N/A,360800580,641167196,Weight in kilograms
2016-01-01,"1205.10.20 - Rape/colza seeds,low erucic acid, for oil extraction, w/n broken",Quebec,The world,N/A,6730630,12640183,Weight in kilograms
2015-01-01,"1205.10.90 - Rape or colza seeds, low erucic acid, whether or not broken, nes",Quebec,The world,N/A,9061,16430,Weight in kilograms
2017-01-01,"1205.10.90 - Rape or colza seeds, low erucic acid, whether or not broken, nes",Quebec,The world,N/A,46694,99148,Weight in kilograms
2020-01-01,"1205.90.90 - Rape or colza seeds, o/t low erucic acid, w/n broken, o/t for sowing",Quebec,The world,N/A,3301,6160,Weight in kilograms
2021-01-01,"1206.00.10 - Sunflower seeds, w/n broken, for sowing",Quebec,The world,N/A,69155,68328,Weight in kilograms
2014-01-01,"1206.00.90 - Sunflower seeds, nes, whether or not broken",Quebec,The world,N/A,13310,7091,Weight in kilograms
2012-01-01,"1207.40.00 - Sesamum seeds, whether or not broken",Quebec,The world,N/A,25651,20078,Weight in kilograms
2017-01-01,"1207.40.00 - Sesamum seeds, whether or not broken",Quebec,The world,N/A,537459,204919,Weight in kilograms
2020-01-01,"1207.50.00 - Mustard seeds, whether or not broken",Quebec,The world,N/A,583046,550091,Weight in kilograms
2013-01-01,"1207.70.00 - Melon seeds, whether or not broken",Quebec,The world,N/A,33430,11332,Weight in kilograms
2013-01-01,"1207.99.10 - Hemp seeds, whether or not broken",Quebec,The world,N/A,3714837,268956,Weight in kilograms
2018-01-01,"1207.99.10 - Hemp seeds, whether or not broken",Quebec,The world,N/A,2315038,130616,Weight in kilograms
2013-01-01,"1207.99.90 - Oil seeds and oleaginous fruits, o/t hemp seeds, nes, whether or not broken",Quebec,The world,N/A,46492,18372,Weight in kilograms
2011-01-01,1208.10.00 - Soya bean flour and meals,Quebec,The world,N/A,365379,453654,Weight in kilograms
2014-01-01,1208.10.00 - Soya bean flour and meals,Quebec,The world,N/A,263539,338396,Weight in kilograms
2015-01-01,1208.10.00 - Soya bean flour and meals,Quebec,The world,N/A,6673474,15243951,Weight in kilograms
2016-01-01,1208.10.00 - Soya bean flour and meals,Quebec,The world,N/A,12381609,29792123,Weight in kilograms
2017-01-01,1208.10.00 - Soya bean flour and meals,Quebec,The world,N/A,1520322,2397329,Weight in kilograms
2020-01-01,1208.10.00 - Soya bean flour and meals,Quebec,The world,N/A,1363561,1540760,Weight in kilograms
2016-01-01,"1208.90.00 - Flours and meals, of oil seeds or oleaginous fruits, o/t mustard, nes",Quebec,The world,N/A,2323664,615351,Weight in kilograms
2017-01-01,"1208.90.00 - Flours and meals, of oil seeds or oleaginous fruits, o/t mustard, nes",Quebec,The world,N/A,2659588,443818,Weight in kilograms
2019-01-01,"1209.21.10 - Lucerne (alfalfa) seeds, for sowing, certified",Quebec,The world,N/A,19249,2358,Weight in kilograms
2018-01-01,"1209.22.40 - White clover seeds, for sowing",Quebec,The world,N/A,21150,14714,Weight in kilograms
2016-01-01,"1209.23.20 - Tall fescue seeds, for sowing",Quebec,The world,N/A,8791,1588,Weight in kilograms
2012-01-01,"1209.24.00 - Kentucky blue grass seeds, for sowing",Quebec,The world,N/A,142,48,Weight in kilograms
2011-01-01,"1209.25.20 - Rye grass seeds, perennial, for sowing",Quebec,The world,N/A,990284,447030,Weight in kilograms
2021-01-01,"1209.25.20 - Rye grass seeds, perennial, for sowing",Quebec,The world,N/A,39,13,Weight in kilograms
2012-01-01,"1209.29.69 - Seeds, Timothy grass, for sowing, other than certified",Quebec,The world,N/A,2958,1025,Weight in kilograms
2021-01-01,"1209.91.00 - Seeds, vegetable, nes for sowing",Quebec,The world,N/A,44908,4751,Weight in kilograms
2013-01-01,"1211.90.00 - Plants & parts of plants, incl seed & fruit, used in perf,pharm,insect,etc,nes (Terminated 2017-12)",Quebec,The world,N/A,282362,21606,Weight in kilograms
2011-01-01,"1212.20.00 - Seaweeds and other algae, fresh, chilled, frozen or dried w/n ground (Terminated 2011-12)",Quebec,The world,N/A,435203,0,Blank
2018-01-01,"1212.29.00 - Seaweeds and o algae,fresh/chd/frz/dr,w/n ground,o/t fit for human consumption",Quebec,The world,N/A,77336,0,Blank
2019-01-01,"1212.91.00 - Sugar beet, fresh, chilled, frozen or dried, whether or not ground",Quebec,The world,N/A,40974,63585,Weight in kilograms
2016-01-01,"1212.93.00 - Sugar cane, fresh/chd/frz/dried, w/n ground,used primarily for human cons,nes",Quebec,The world,N/A,150,52,Weight in kilograms
2015-01-01,"1212.99.00 - Vegetable products,nes,fr/chd/frz/dr,w/n ground,used prim for human cons,nes",Quebec,The world,N/A,3455,907,Weight in kilograms
2012-01-01,"1213.00.00 - Cereal straw and husks, unprepared, w/n chopped, ground or pressed or pelleted",Quebec,The world,N/A,1083448,5279,Weight in metric tonne
2011-01-01,"1214.10.10 - Lucerne (alfalfa) meal and pellets, dehydrated",Quebec,The world,N/A,16913,47,Weight in metric tonne
2015-01-01,"1214.10.10 - Lucerne (alfalfa) meal and pellets, dehydrated",Quebec,The world,N/A,19873,71,Weight in metric tonne
2019-01-01,"1214.10.10 - Lucerne (alfalfa) meal and pellets, dehydrated",Quebec,The world,N/A,239961,439,Weight in metric tonne
2017-01-01,"1214.10.90 - Lucerne (alfalfa) meal and pellets, o/t dehydrated",Quebec,The world,N/A,151250,274,Weight in metric tonne
2018-01-01,"1214.10.90 - Lucerne (alfalfa) meal and pellets, o/t dehydrated",Quebec,The world,N/A,224163,426,Weight in metric tonne
2021-01-01,"1214.90.19 - Alfalfa, nes, in bales or loose",Quebec,The world,N/A,550500,1193,Weight in metric tonne
2011-01-01,"1214.90.29 - Hay, nes",Quebec,The world,N/A,3779428,13683,Weight in metric tonne
2018-01-01,"1214.90.29 - Hay, nes",Quebec,The world,N/A,7127666,18136,Weight in metric tonne
2019-01-01,"1214.90.29 - Hay, nes",Quebec,The world,N/A,8069030,19097,Weight in metric tonne
2019-01-01,"1214.90.90 - Swedes,mangolds,fodder roots,clover,sainfoin,forage kale,lupines,etc,w/n pellet",Quebec,The world,N/A,317438,365,Weight in metric tonne
2013-01-01,"1201.10.00 - Soya beans, seed for sowing, whether or not broken",Ontario,The world,N/A,30599196,30978861,Weight in kilograms
2012-01-01,"1201.90.10 - Soya beans, other than seed for sowing, whether or not broken,for oil extraction (Terminated 2016-12)",Ontario,The world,N/A,445825899,765779230,Weight in kilograms
2020-01-01,"1201.90.20 - Soya beans, certified organic, w/n broken, o/t seed for sowing",Ontario,The world,N/A,14116312,14807048,Weight in kilograms
2017-01-01,"1201.90.30 - Soya beans,o/t certified organic,for oil extraction,w/n broken,o/t seed f sowing",Ontario,The world,N/A,567544495,1228837728,Weight in kilograms
2020-01-01,"1205.10.10 - Low erucic acid rape or colza seeds, w/n broken, for sowing",Ontario,The world,N/A,76461,41330,Weight in kilograms
2021-01-01,"1205.10.90 - Rape or colza seeds, low erucic acid, whether or not broken, nes",Ontario,The world,N/A,52404,77817,Weight in kilograms
2021-01-01,"1205.90.10 - Rape or colza seeds, o/t low erucic acid, w/n broken, for sowing",Ontario,The world,N/A,636,775,Weight in kilograms
2014-01-01,"1205.90.20 - Rape/colza seeds,o/t low erucic acid, for oil extraction, w/n broken (Terminated 2016-12)",Ontario,The world,N/A,14260,31232,Weight in kilograms
2015-01-01,"1205.90.90 - Rape or colza seeds, o/t low erucic acid, whether or not broken, nes",Ontario,The world,N/A,30654,54964,Weight in kilograms
2011-01-01,"1206.00.90 - Sunflower seeds, nes, whether or not broken",Ontario,The world,N/A,234655,223739,Weight in kilograms
2015-01-01,"1206.00.90 - Sunflower seeds, nes, whether or not broken",Ontario,The world,N/A,312848,195194,Weight in kilograms
2021-01-01,"1206.00.90 - Sunflower seeds, w/n broken, o/t for sowing",Ontario,The world,N/A,1506374,810648,Weight in kilograms
2011-01-01,"1207.40.00 - Sesamum seeds, whether or not broken",Ontario,The world,N/A,27139,49082,Weight in kilograms
2014-01-01,"1207.40.00 - Sesamum seeds, whether or not broken",Ontario,The world,N/A,168511,34775,Weight in kilograms
2016-01-01,"1207.40.00 - Sesamum seeds, whether or not broken",Ontario,The world,N/A,89648,79560,Weight in kilograms
2018-01-01,"1207.60.00 - Safflower seeds, whether or not broken",Ontario,The world,N/A,108871,76430,Weight in kilograms
2020-01-01,"1207.60.00 - Safflower seeds, whether or not broken",Ontario,The world,N/A,189125,135328,Weight in kilograms
2011-01-01,"1207.99.10 - Hemp seeds, whether or not broken",Ontario,The world,N/A,447189,127647,Weight in kilograms
2016-01-01,"1207.99.90 - Oil seeds and oleaginous fruits, o/t hemp seeds, nes, whether or not broken",Ontario,The world,N/A,1922841,201459,Weight in kilograms
2019-01-01,"1208.90.00 - Flours and meals, of oil seeds or oleaginous fruits, o/t mustard, nes",Ontario,The world,N/A,1893824,2411912,Weight in kilograms
2013-01-01,"1209.21.10 - Lucerne (alfalfa) seeds, for sowing, certified",Ontario,The world,N/A,942186,255514,Weight in kilograms
2018-01-01,"1209.21.10 - Lucerne (alfalfa) seeds, for sowing, certified",Ontario,The world,N/A,470318,84957,Weight in kilograms
2016-01-01,"1209.21.90 - Lucerne (alfalfa) seeds, for sowing, o/t certified",Ontario,The world,N/A,3633764,660234,Weight in kilograms
2017-01-01,"1209.21.90 - Lucerne (alfalfa) seeds, for sowing, o/t certified",Ontario,The world,N/A,5171711,577343,Weight in kilograms
2014-01-01,"1209.22.11 - Red clover seeds, double cut, for sowing",Ontario,The world,N/A,80094,19353,Weight in kilograms
2016-01-01,"1209.22.11 - Red clover seeds, double cut, for sowing",Ontario,The world,N/A,350402,72061,Weight in kilograms
2017-01-01,"1209.22.19 - Red clover seeds, nes, for sowing",Ontario,The world,N/A,103821,24405,Weight in kilograms
2018-01-01,"1209.22.30 - Alsike clover seeds, for sowing",Ontario,The world,N/A,18308,3922,Weight in kilograms
2011-01-01,"1209.22.40 - White clover seeds, for sowing",Ontario,The world,N/A,10607,6774,Weight in kilograms
2021-01-01,"1209.22.40 - White clover seeds, for sowing",Ontario,The world,N/A,263392,137194,Weight in kilograms
2021-01-01,"1209.23.11 - Creeping red fescue seeds, for sowing, certified",Ontario,The world,N/A,31480,7258,Weight in kilograms
2017-01-01,"1209.23.20 - Tall fescue seeds, for sowing",Ontario,The world,N/A,55382,29144,Weight in kilograms
2021-01-01,"1209.22.90 - Clover seeds, nes, for sowing",Ontario,The world,N/A,12692,3629,Weight in kilograms
2015-01-01,"1209.24.00 - Kentucky blue grass seeds, for sowing",Ontario,The world,N/A,265866,86850,Weight in kilograms
2016-01-01,"1209.24.00 - Kentucky blue grass seeds, for sowing",Ontario,The world,N/A,542318,182152,Weight in kilograms
2020-01-01,"1209.24.00 - Kentucky blue grass seeds, for sowing",Ontario,The world,N/A,152081,51023,Weight in kilograms
2012-01-01,"1209.25.10 - Rye grass seeds, annual, for sowing",Ontario,The world,N/A,102221,194178,Weight in kilograms
2014-01-01,"1209.25.10 - Rye grass seeds, annual, for sowing",Ontario,The world,N/A,52127,40830,Weight in kilograms
2016-01-01,"1209.25.10 - Rye grass seeds, annual, for sowing",Ontario,The world,N/A,27828,9096,Weight in kilograms
2017-01-01,"1209.25.10 - Rye grass seeds, annual, for sowing",Ontario,The world,N/A,2655,1021,Weight in kilograms
2016-01-01,"1209.25.20 - Rye grass seeds, perennial, for sowing",Ontario,The world,N/A,183758,60316,Weight in kilograms
2011-01-01,"1209.29.61 - Seeds, Timothy grass, for sowing, certified",Ontario,The world,N/A,153,66,Weight in kilograms
2014-01-01,"1209.29.99 - Seeds, of forage plants, for sowing, nes",Ontario,The world,N/A,241012,63833,Weight in kilograms
2021-01-01,"1209.29.99 - Seeds, of forage plants, for sowing, nes",Ontario,The world,N/A,290870,55178,Weight in kilograms
2016-01-01,"1209.30.00 - Seeds, flower, for sowing",Ontario,The world,N/A,24119,185,Weight in kilograms
2018-01-01,"1209.30.00 - Seeds, flower, for sowing",Ontario,The world,N/A,22411,73,Weight in kilograms
2019-01-01,"1209.91.00 - Seeds, vegetable, nes for sowing",Ontario,The world,N/A,3037579,852373,Weight in kilograms
2021-01-01,"1209.91.00 - Seeds, vegetable, nes for sowing",Ontario,The world,N/A,1751954,29892,Weight in kilograms
2018-01-01,"1209.99.00 - Seeds, fruit and spores for sowing, nes",Ontario,The world,N/A,471300,1039,Weight in kilograms
2011-01-01,"1210.10.00 - Hop cones, not ground, powdered or pelleted",Ontario,The world,N/A,9550,20,Weight in kilograms
2013-01-01,"1210.20.00 - Hop cones, ground, powdered or pelleted and lupulin",Ontario,The world,N/A,2850,600,Weight in kilograms
2012-01-01,"1211.20.00 - Ginseng roots used primarily in pharm, perf, insecticide, fungicide or sim purp",Ontario,The world,N/A,152130787,3210672,Weight in kilograms
2018-01-01,"1211.20.00 - Ginseng roots, for perfumery/pharmacy/insect/fung/sim,fresh/chilled/frozen/dried",Ontario,The world,N/A,152317197,2473727,Weight in kilograms
2021-01-01,"1211.90.10 - Cannabis,f perfumery/pharmacy/insecticide/fung/sim, fresh/chilled/frozen/dried",Ontario,The world,N/A,27809724,10541,Weight in kilograms
2021-01-01,"1211.90.90 - Plants, parts,seeds & fruits,nes,f perfumery/pharm/insect/fung/sim,fr/chd/frz/dr",Ontario,The world,N/A,1825866,91480,Weight in kilograms
2014-01-01,"1211.90.00 - Plants & parts of plants, incl seed & fruit, used in perf,pharm,insect,etc,nes (Terminated 2017-12)",Ontario,The world,N/A,1567597,102926,Weight in kilograms
2016-01-01,"1211.90.00 - Plants & parts of plants, incl seed & fruit, used in perf,pharm,insect,etc,nes (Terminated 2017-12)",Ontario,The world,N/A,3575992,135128,Weight in kilograms
2017-01-01,"1211.90.00 - Plants, parts,seeds & fruits,nes,f perfumery/pharm/insect/fung/sim,fr/chd/frz/dr (Terminated 2017-12)",Ontario,The world,N/A,2011827,65024,Weight in kilograms
2017-01-01,"1212.21.00 - Seaweeds and o algae,fresh/chd/frozen/dried,w/n ground,fit for human consumption",Ontario,The world,N/A,38263,0,Blank
2017-01-01,"1212.29.00 - Seaweeds and o algae,fresh/chd/frz/dr,w/n ground,o/t fit for human consumption",Ontario,The world,N/A,12064,0,Blank
2011-01-01,"1212.91.00 - Sugar beet, fresh, chilled, frozen or dried, whether or not ground",Ontario,The world,N/A,21755411,194272000,Weight in kilograms
2021-01-01,"1212.91.00 - Sugar beet, fresh, chilled, frozen or dried, whether or not ground",Ontario,The world,N/A,17,17,Weight in kilograms
2018-01-01,"1212.94.00 - Chicory roots, fresh/chd/frz/dr, w/n ground,used primarily for human cons,nes",Ontario,The world,N/A,4049,950,Weight in kilograms
2012-01-01,"1212.99.00 - Vegetable products,nes,fr/chd/frz/dr,w/n ground,used prim for human cons,nes",Ontario,The world,N/A,270020,99885,Weight in kilograms
2013-01-01,"1212.99.00 - Vegetable products,nes,fr/chd/frz/dr,w/n ground,used prim for human cons,nes",Ontario,The world,N/A,696599,237591,Weight in kilograms
2019-01-01,"1213.00.00 - Cereal straw and husks, unprepared, w/n chopped, ground or pressed or pelleted",Ontario,The world,N/A,4045225,13856,Weight in metric tonne
2012-01-01,"1214.10.10 - Lucerne (alfalfa) meal and pellets, dehydrated",Ontario,The world,N/A,1887388,7193,Weight in metric tonne
2018-01-01,"1214.10.90 - Lucerne (alfalfa) meal and pellets, o/t dehydrated",Ontario,The world,N/A,1573354,3386,Weight in metric tonne
2020-01-01,"1214.90.11 - Alfalfa in cubes, dehydrated",Ontario,The world,N/A,254436,728,Weight in metric tonne
2017-01-01,"1214.90.21 - Hay, timothy",Ontario,The world,N/A,4642160,10534,Weight in metric tonne
2013-01-01,"1214.90.29 - Hay, nes",Ontario,The world,N/A,1902227,6247,Weight in metric tonne
2018-01-01,"1214.90.29 - Hay, nes",Ontario,The world,N/A,9105311,20214,Weight in metric tonne
2021-01-01,"1214.90.29 - Hay, nes",Ontario,The world,N/A,8860242,19670,Weight in metric tonne
2018-01-01,"1201.10.00 - Soya beans, seed for sowing, whether or not broken",Manitoba,The world,N/A,7072064,14152858,Weight in kilograms
2015-01-01,"1201.90.10 - Soya beans, other than seed for sowing, whether or not broken,for oil extraction (Terminated 2016-12)",Manitoba,The world,N/A,225604756,501779073,Weight in kilograms
2018-01-01,"1201.90.20 - Soya beans, certified organic, w/n broken, o/t seed for sowing",Manitoba,The world,N/A,613459,1183793,Weight in kilograms
2020-01-01,"1201.90.20 - Soya beans, certified organic, w/n broken, o/t seed for sowing",Manitoba,The world,N/A,37315,47212,Weight in kilograms
2015-01-01,"1201.90.90 - Soya beans, o/t seed for sowing, whether or not broken, o/t for oil extraction",Manitoba,The world,N/A,20050192,44099320,Weight in kilograms
2017-01-01,"1201.90.90 - Soya beans, o/t certified organic, w/n broken, o/t seed for sowing, nes",Manitoba,The world,N/A,10712588,28230109,Weight in kilograms
2011-01-01,"1201.00.10 - Soya beans, for sowing (Terminated 2011-12)",Manitoba,The world,N/A,446062,735759,Weight in kilograms
2013-01-01,"1204.00.10 - Linseed, w/n broken, for sowing",Manitoba,The world,N/A,947388,1378909,Weight in kilograms
2014-01-01,"1204.00.10 - Linseed, w/n broken, for sowing",Manitoba,The world,N/A,837030,1326939,Weight in kilograms
2013-01-01,"1204.00.20 - Linseed, including solin, for oil extraction, whether or not broken (Terminated 2016-12)",Manitoba,The world,N/A,35231562,53984507,Weight in kilograms
2016-01-01,"1204.00.20 - Linseed, including solin, for oil extraction, whether or not broken (Terminated 2016-12)",Manitoba,The world,N/A,21953624,38913894,Weight in kilograms
2015-01-01,"1204.00.90 - Linseed, including solin, nes, whether or not broken",Manitoba,The world,N/A,19485083,23792476,Weight in kilograms
2020-01-01,"1204.00.90 - Linseed, o/t organic, w/n broken, o/t for sowing, nes",Manitoba,The world,N/A,13683632,15849027,Weight in kilograms
2011-01-01,"1205.10.10 - Low erucic acid rape or colza seeds, w/n broken, for sowing",Manitoba,The world,N/A,3038989,1638904,Weight in kilograms
2018-01-01,"1205.10.10 - Low erucic acid rape or colza seeds, w/n broken, for sowing",Manitoba,The world,N/A,2562371,1462310,Weight in kilograms
2013-01-01,"1205.10.20 - Rape/colza seeds,low erucic acid, for oil extraction, w/n broken",Manitoba,The world,N/A,616270395,984923470,Weight in kilograms
2011-01-01,"1205.10.90 - Rape or colza seeds, low erucic acid, whether or not broken, nes",Manitoba,The world,N/A,410000,799382,Weight in kilograms
2015-01-01,"1205.10.90 - Rape or colza seeds, low erucic acid, whether or not broken, nes",Manitoba,The world,N/A,851194,1542942,Weight in kilograms
2020-01-01,"1205.10.90 - Rape or colza seeds, low erucic acid, whether or not broken, nes",Manitoba,The world,N/A,10445675,19827905,Weight in kilograms
2016-01-01,"1205.90.10 - Rape or colza seeds, o/t low erucic acid, w/n broken, for sowing",Manitoba,The world,N/A,684,540,Weight in kilograms
2018-01-01,"1205.90.10 - Rape or colza seeds, o/t low erucic acid, w/n broken, for sowing",Manitoba,The world,N/A,768,136,Weight in kilograms
2019-01-01,"1205.90.10 - Rape or colza seeds, o/t low erucic acid, w/n broken, for sowing",Manitoba,The world,N/A,30675,22775,Weight in kilograms
2017-01-01,"1206.00.10 - Sunflower seeds, w/n broken, for sowing",Manitoba,The world,N/A,395903,462590,Weight in kilograms
2015-01-01,"1206.00.20 - Sunflower seeds, for oil extraction, whether or not broken (Terminated 2016-12)",Manitoba,The world,N/A,2061825,3523600,Weight in kilograms
2014-01-01,"1206.00.90 - Sunflower seeds, nes, whether or not broken",Manitoba,The world,N/A,21528363,28124965,Weight in kilograms
2020-01-01,"1206.00.90 - Sunflower seeds, w/n broken, o/t for sowing",Manitoba,The world,N/A,37593912,43132931,Weight in kilograms
2012-01-01,"1207.60.00 - Safflower seeds, whether or not broken",Manitoba,The world,N/A,322092,310172,Weight in kilograms
2015-01-01,"1207.99.10 - Hemp seeds, whether or not broken",Manitoba,The world,N/A,62782144,16011944,Weight in kilograms
2016-01-01,"1207.99.10 - Hemp seeds, whether or not broken",Manitoba,The world,N/A,99106270,22206316,Weight in kilograms
2017-01-01,"1207.99.10 - Hemp seeds, whether or not broken",Manitoba,The world,N/A,47817228,7404801,Weight in kilograms
2012-01-01,"1207.99.90 - Oil seeds and oleaginous fruits, o/t hemp seeds, nes, whether or not broken",Manitoba,The world,N/A,55283,26680,Weight in kilograms
2019-01-01,"1207.99.90 - Oil seeds and oleaginous fruits, o/t hemp seeds, nes, whether or not broken",Manitoba,The world,N/A,558305,142123,Weight in kilograms
2021-01-01,"1208.90.00 - Flours and meals, of oil seeds or oleaginous fruits, o/t mustard, nes",Manitoba,The world,N/A,1806204,1281144,Weight in kilograms
2018-01-01,"1209.21.10 - Lucerne (alfalfa) seeds, for sowing, certified",Manitoba,The world,N/A,11795858,2568567,Weight in kilograms
2016-01-01,"1209.21.90 - Lucerne (alfalfa) seeds, for sowing, o/t certified",Manitoba,The world,N/A,14532661,2518144,Weight in kilograms
2019-01-01,"1209.21.90 - Lucerne (alfalfa) seeds, for sowing, o/t certified",Manitoba,The world,N/A,17666015,4186319,Weight in kilograms
2016-01-01,"1209.22.11 - Red clover seeds, double cut, for sowing",Manitoba,The world,N/A,411396,280116,Weight in kilograms
