"","Period","Commodity","Province","Country","State","Value....","Quantity","Unit.of.measure","Kilograms","Seeded.Area","Nitrogen.Applied"
"3805","2016-01-01","1205.10.20 - Rape/colza seeds,low erucic acid, for oil extraction, w/n broken","Quebec","The world","N/A",6730630,12640183,"Weight in kilograms",12640183,NA,NA
"3889","2016-01-01","1205.90.90 - Rape or colza seeds, o/t low erucic acid, whether or not broken, nes","Quebec","The world","N/A",22784,44521,"Weight in kilograms",44521,NA,NA
"3979","2016-01-01","1205.10.90 - Rape or colza seeds, low erucic acid, whether or not broken, nes","Quebec","The world","N/A",2510,7052,"Weight in kilograms",7052,NA,NA
"3981","2016-01-01","1205.90.20 - Rape/colza seeds,o/t low erucic acid, for oil extraction, w/n broken (Terminated 2016-12)","Quebec","The world","N/A",290,434,"Weight in kilograms",434,NA,NA
"4091","2016-01-01","1205.90.10 - Rape or colza seeds, o/t low erucic acid, w/n broken, for sowing","Quebec","The world","N/A",6,4,"Weight in kilograms",4,NA,NA
"3806","2015-01-01","1205.10.90 - Rape or colza seeds, low erucic acid, whether or not broken, nes","Quebec","The world","N/A",9061,16430,"Weight in kilograms",16430,NA,NA
"3853","2015-01-01","1205.10.20 - Rape/colza seeds,low erucic acid, for oil extraction, w/n broken","Quebec","The world","N/A",7398471,13744633,"Weight in kilograms",13744633,NA,NA
"3887","2015-01-01","1205.90.20 - Rape/colza seeds,o/t low erucic acid, for oil extraction, w/n broken (Terminated 2016-12)","Quebec","The world","N/A",20,38,"Weight in kilograms",38,NA,NA
"3930","2015-01-01","1205.90.90 - Rape or colza seeds, o/t low erucic acid, whether or not broken, nes","Quebec","The world","N/A",25546,45803,"Weight in kilograms",45803,NA,NA
"4012","2015-01-01","1205.90.10 - Rape or colza seeds, o/t low erucic acid, w/n broken, for sowing","Quebec","The world","N/A",748,441,"Weight in kilograms",441,NA,NA
"3807","2017-01-01","1205.10.90 - Rape or colza seeds, low erucic acid, whether or not broken, nes","Quebec","The world","N/A",46694,99148,"Weight in kilograms",99148,NA,NA
"3856","2017-01-01","1205.90.90 - Rape or colza seeds, o/t low erucic acid, w/n broken, o/t for sowing","Quebec","The world","N/A",13132,28078,"Weight in kilograms",28078,NA,NA
"4050","2017-01-01","1205.10.20 - Rape/colza seeds,low erucic acid, for oil extraction, w/n broken","Quebec","The world","N/A",9023696,16062328,"Weight in kilograms",16062328,NA,NA
"4092","2017-01-01","1205.90.10 - Rape or colza seeds, o/t low erucic acid, w/n broken, for sowing","Quebec","The world","N/A",1875,991,"Weight in kilograms",991,NA,NA
"3808","2020-01-01","1205.90.90 - Rape or colza seeds, o/t low erucic acid, w/n broken, o/t for sowing","Quebec","The world","N/A",3301,6160,"Weight in kilograms",6160,NA,NA
"3855","2020-01-01","1205.90.10 - Rape or colza seeds, o/t low erucic acid, w/n broken, for sowing","Quebec","The world","N/A",142,92,"Weight in kilograms",92,NA,NA
"4009","2020-01-01","1205.10.20 - Rape/colza seeds,low erucic acid, for oil extraction, w/n broken","Quebec","The world","N/A",6768004,12773701,"Weight in kilograms",12773701,NA,NA
"4011","2020-01-01","1205.10.90 - Rape or colza seeds, low erucic acid, whether or not broken, nes","Quebec","The world","N/A",77640,147370,"Weight in kilograms",147370,NA,NA
"3854","2019-01-01","1205.10.90 - Rape or colza seeds, low erucic acid, whether or not broken, nes","Quebec","The world","N/A",58904,111100,"Weight in kilograms",111100,NA,NA
"3885","2019-01-01","1205.10.20 - Rape/colza seeds,low erucic acid, for oil extraction, w/n broken","Quebec","The world","N/A",5416407,10596512,"Weight in kilograms",10596512,NA,NA
"3931","2019-01-01","1205.90.90 - Rape or colza seeds, o/t low erucic acid, w/n broken, o/t for sowing","Quebec","The world","N/A",1696,3584,"Weight in kilograms",3584,NA,NA
"4093","2019-01-01","1205.90.10 - Rape or colza seeds, o/t low erucic acid, w/n broken, for sowing","Quebec","The world","N/A",268,200,"Weight in kilograms",200,NA,NA
"3886","2014-01-01","1205.10.90 - Rape or colza seeds, low erucic acid, whether or not broken, nes","Quebec","The world","N/A",61972,151809,"Weight in kilograms",151809,NA,NA
"3888","2014-01-01","1205.90.90 - Rape or colza seeds, o/t low erucic acid, whether or not broken, nes","Quebec","The world","N/A",8026,16026,"Weight in kilograms",16026,NA,NA
"3928","2014-01-01","1205.10.20 - Rape/colza seeds,low erucic acid, for oil extraction, w/n broken","Quebec","The world","N/A",8158138,15317914,"Weight in kilograms",15317914,NA,NA
"3980","2014-01-01","1205.90.10 - Rape or colza seeds, o/t low erucic acid, w/n broken, for sowing","Quebec","The world","N/A",20,44,"Weight in kilograms",44,NA,NA
"4013","2014-01-01","1205.90.20 - Rape/colza seeds,o/t low erucic acid, for oil extraction, w/n broken (Terminated 2016-12)","Quebec","The world","N/A",7868,17233,"Weight in kilograms",17233,NA,NA
